1142796831837052931;nog gon‏;@noggon2;In risposta a @matteosalvinimi;2019-06-23 16:09:31;Sbarcassero nei larghi ed accoglienti porti Olandesi !!!;Sbarcassero nei larghi ed accoglienti porti Olandesi !!!;;;
1142796285394784257;Graziano‏;@Grazian97249874;In risposta a @matteosalvinimi;2019-06-23 16:07:21;Non mollare almeno te ci stai provando;Non mollare almeno te ci stai provando;;;
1142795925984817153;cipri?‏;@cipris_dodos;In risposta a @matteosalvinimi;2019-06-23 16:05:55;"caro ""ministro"", la tua linea politica non è tanto diversa da quella olandese, quindi vedi di stare zitto";"caro ""ministro"", la tua linea politica non è tanto diversa da quella olandese, quindi vedi di stare zitto";;;
1142794796114882561;stenterellobuacenci‏;@stenterellobua1;In risposta a @matteosalvinimi;2019-06-23 16:01:26;Molto strano;Molto strano;;;
1142793524926132225;Maria Perricone‏;@MariaPerricone2;In risposta a @matteosalvinimi;2019-06-23 15:56:23;Sicuramente SALVINi pensano che Sbarcheranno come al solito a Lampedusa....questo loro Silenzio la dice tutta. Non Demordere Non farli Sbarcare;Sicuramente SALVINi pensano che Sbarcheranno come al solito a  loro Silenzio la dice tutta. Non Demordere Non farli Sbarcare;;;
1142791785753849862;silvano avvento‏;@silvanoavvento;In risposta a @matteosalvinimi;2019-06-23 15:49:28;Fin che galleggiano , non hanno modo di fare altri trasbordi di clandestini....lasciali  GALLEGGIARE.;Fin che galleggiano , non hanno modo di fare altri trasbordi di clandestini....lasciali  GALLEGGIARE.;;;
1142791701473501185;Anele‏;@Anelestellata;In risposta a @matteosalvinimi;2019-06-23 15:49:08;Io sono rimasta incredula dalle elezioni per la mole di gente che ti ha votato... a ciascuno i suoi guai;Io sono rimasta incredula dalle elezioni per la mole di gente che ti ha votato... a ciascuno i suoi guai;;;
1142791435307143171;FameCinica‏;@CinicaFame;In risposta a @matteosalvinimi;2019-06-23 15:48:04;T'ha risposto poi?;T'ha risposto poi?;;;
1142791357112758272;silvano avvento‏;@silvanoavvento;In risposta a @matteosalvinimi;2019-06-23 15:47:46;Lasciali GALLEGGIARE.;Lasciali GALLEGGIARE.;;;
1142790113329594369;sentinella‏;@Y222345;In risposta a @matteosalvinimi;2019-06-23 15:42:49;I neri hanno pagato per sbarcare in Italia e l' agenzia viaggi non li può deludere. Business affari e traffico;I neri hanno pagato per sbarcare in Italia e l' agenzia viaggi non li può deludere. Business affari e traffico;;;
1142789284124139520;Antonio Jorio‏;@JorioAntonio;In risposta a @matteosalvinimi;2019-06-23 15:39:31;Chissà perché ci sono così poche navi sotto il nostro Registro Navale. Lei che dice ?https://www.ilsole24ore.com/art/il-nuovo-registro-navale-aumenta-costi-armatori-pronti-fuggire-all-estero-AEPAumkE?refresh_ce=1 …;Chissà perché ci sono così poche navi sotto il nostro Registro Navale. Lei che dice ? ;;;
1142789050224533506;Federico  🇮🇹 in  🇪🇺 #facciamorete‏;@federico2mundos;In risposta a @matteosalvinimi;2019-06-23 15:38:36;Le porto una bacinella per lavarsi le mani ?;Le porto una bacinella per lavarsi le mani ?;;;
1142788028521492480;l'esterreFatto quotidiano‏;@sarcaustici;In risposta a @matteosalvinimi e @scenarieconomic;2019-06-23 15:34:32;"Cioè, a un ministro dell'Interno.

E che ci azzecca con mare e vessilli?";"Cioè, a un ministro dell'Interno.

E che ci azzecca con mare e vessilli?";;;
1142787523426553857;Alfredo100‏;@Alfredo10012;In risposta a @matteosalvinimi;2019-06-23 15:32:32;Ma sai scrivere?;Ma sai scrivere?;;;
1142787273471094784;みっちー【公式】‏;@sweetsokabe;In risposta a @matteosalvinimi;2019-06-23 15:31:32;頑張れ☺️ 🌸 👍 🇯🇵 💕 🇮🇹 👍 🇮🇹 👍 🇳🇱 👎 👎 👎;頑張れ☺️ 🌸 👍 🇯🇵 💕 🇮🇹 👍 🇮🇹 👍 🇳🇱 👎 👎 👎;;;
1142786477446897664;robisanni‏;@robisanni;In risposta a @matteosalvinimi;2019-06-23 15:28:22;"I tuoi colleghi ne hanno discusso il 7 Giugno, ma tu eri a Romano di Lombardia a fare la campagna elettorale per il ballottaggio. 

Ah, quasi dimenticavo: quel ballottaggio lo avete perso.pic.twitter.com/rKgKwb3WW1";"I tuoi colleghi ne hanno discusso il 7 Giugno, ma tu eri a Romano di Lombardia a fare la campagna elettorale per il ballottaggio. 

Ah, quasi dimenticavo: quel ballottaggio lo avete perso.  ";;;
1142785860036911106;Roberto Boo‏;@boo_roberto;In risposta a @matteosalvinimi;2019-06-23 15:25:55;sei considerato un traditore e lo zerbino di putin https://www.facebook.com/GuyVerhofstadt/videos/2217096011886434/UzpfSTEwMDAwMjk0ODE5NDQ4NjoyMjI0NDAxNzkxMDAxNDA2/ …😂 😂 😂;sei considerato un traditore e lo zerbino di putin  😂 😂 😂;;;
1142785588011118592;Caterina pipia‏;@CaterinaPipia;In risposta a @matteosalvinimi;2019-06-23 15:24:50;"Europa mafiosa!  Lo fanno apposta ! Eventualmente mandare attrezzature ospedaliere e medici a bordo ma non farli assolutamente scendere, farli stare lì a vita !!!!
#Salvinipremier #Stopinvasione🇮🇹 🇮🇹";"Europa mafiosa!  Lo fanno apposta ! Eventualmente mandare attrezzature ospedaliere e medici a bordo ma non farli assolutamente scendere, farli stare lì a vita !!!!
#Salvinipremier #Stopinvasione🇮🇹 🇮🇹";;;
1142785515860705280;Salvo8012‏;@salvo8012;In risposta a @matteosalvinimi;2019-06-23 15:24:33;Immagino che il tuo collega ti ha fatto una bella pernacchia, perché noi in europa non contiamo un c..o;Immagino che il tuo collega ti ha fatto una bella pernacchia, perché noi in europa non contiamo un c..o;;;
1142785328396361728;Salvatore Barattiero‏;@SBarattiero;In risposta a @matteosalvinimi;2019-06-23 15:23:48;Quindi la dichiarazione di guerra è già stata consegnata?;Quindi la dichiarazione di guerra è già stata consegnata?;;;
1142784257124945920;Roberto Boo‏;@boo_roberto;In risposta a @matteosalvinimi;2019-06-23 15:19:33;ti hanno descritto alla stregua di un barbaro visigottohttps://www.facebook.com/GuyVerhofstadt/videos/2217096011886434/UzpfSTEwMDAwMjk0ODE5NDQ4NjoyMjI0NDAxNzkxMDAxNDA2/ …;ti hanno descritto alla stregua di un barbaro visigotto ;;;
1142783010967887872;Rossella Hoara‏;@RossellaHoara5;In risposta a @matteosalvinimi;2019-06-23 15:14:36;pic.twitter.com/dAMmxR0e9X;  ;;;
1142781297322078210;Lallo‏;@Lallo24531266;In risposta a @matteosalvinimi;2019-06-23 15:07:47;Deportazioni, olio di ricino e stai a posto così...... Matte', me sa' che te devi rassegna'.;Deportazioni, olio di ricino e stai a posto così...... Matte', me sa' che te devi rassegna'.;;;
